function,size,testNum,time,type
numpy_sqrt_test,10,0,0.0011510670010466129,Regular
numpy_sqrt_test,100,0,0.0010698069963837042,Regular
numpy_sqrt_test,1000,0,0.0010634659993229434,Regular
numpy_sqrt_test,10000,0,0.001100314999348484,Regular
numpy_sqrt_test,100000,0,0.0010927730036200956,Regular
numpy_sqrt_test,1000000,0,0.0010932030127150938,Regular
numpy_sqrt_test,10000000,0,0.0010988650028593838,Regular
numpy_transpose_test,10,0,0.003541311001754366,Regular
numpy_transpose_test,100,0,0.0035345169890206307,Regular
numpy_transpose_test,1000,0,0.003576212009647861,Regular
numpy_transpose_test,10000,0,0.003558419004548341,Regular
numpy_transpose_test,100000,0,0.0036364349944051355,Regular
numpy_transpose_test,1000000,0,0.003543943996191956,Regular
numpy_transpose_test,10000000,0,0.003512322000460699,Regular
numpy_sum_scalar_test,10,0,0.0001460189960198477,Regular
numpy_sum_scalar_test,100,0,0.00014591899525839835,Regular
numpy_sum_scalar_test,1000,0,0.00015621399506926537,Regular
numpy_sum_scalar_test,10000,0,0.0001537810021545738,Regular
numpy_sum_scalar_test,100000,0,0.00014029600424692035,Regular
numpy_sum_scalar_test,1000000,0,0.00014024399570189416,Regular
numpy_sum_scalar_test,10000000,0,0.0001398630120093003,Regular
numpy_subs_scalar_test,10,0,0.00014102700515650213,Regular
numpy_subs_scalar_test,100,0,0.0001444409863324836,Regular
numpy_subs_scalar_test,1000,0,0.00015495700063183904,Regular
numpy_subs_scalar_test,10000,0,0.00015508499927818775,Regular
numpy_subs_scalar_test,100000,0,0.0001390959951095283,Regular
numpy_subs_scalar_test,1000000,0,0.0001390169927617535,Regular
numpy_subs_scalar_test,10000000,0,0.0001388460077578202,Regular
numpy_mul_scalar_test,10,0,0.00013861700426787138,Regular
numpy_mul_scalar_test,100,0,0.00014582699805032462,Regular
numpy_mul_scalar_test,1000,0,0.0001587939914315939,Regular
numpy_mul_scalar_test,10000,0,0.00015870100469328463,Regular
numpy_mul_scalar_test,100000,0,0.00014297300367616117,Regular
numpy_mul_scalar_test,1000000,0,0.00014289100363384932,Regular
numpy_mul_scalar_test,10000000,0,0.00014312700659502298,Regular
numpy_div_scalar_test,10,0,0.00015050399815663695,Regular
numpy_div_scalar_test,100,0,0.00015040900325402617,Regular
numpy_div_scalar_test,1000,0,0.0001508209970779717,Regular
numpy_div_scalar_test,10000,0,0.00015056499978527427,Regular
numpy_div_scalar_test,100000,0,0.00013471400598064065,Regular
numpy_div_scalar_test,1000000,0,0.00013466000382322818,Regular
numpy_div_scalar_test,10000000,0,0.0001346729986835271,Regular
numpy_test_log,10,0,0.0012096069986000657,Regular
numpy_test_log,100,0,0.0016436389996670187,Regular
numpy_test_log,1000,0,0.001135440994403325,Regular
numpy_test_log,10000,0,0.0011467419972177595,Regular
numpy_test_log,100000,0,0.0011772529978770763,Regular
numpy_test_log,1000000,0,0.0011738229950424284,Regular
numpy_test_log,10000000,0,0.0011527850001584738,Regular
numpy_exp_test,10,0,0.0012737049983115867,Regular
numpy_exp_test,100,0,0.0011972100037382916,Regular
numpy_exp_test,1000,0,0.0011964150035055354,Regular
numpy_exp_test,10000,0,0.001197598990984261,Regular
numpy_exp_test,100000,0,0.0012144789943704382,Regular
numpy_exp_test,1000000,0,0.0012048159987898543,Regular
numpy_exp_test,10000000,0,0.0012155239965068176,Regular
numpy_dot_test,10,0,0.0008694650023244321,Regular
numpy_dot_test,100,0,0.00424046500120312,Regular
numpy_dot_test,1000,0,0.8464396640047198,Regular
numpy_dot_test,10000,0,302.645288093001,Regular
numpy_dot_test,100000,0,-1.0,Regular
numpy_dot_test,1000000,0,-1.0,Regular
numpy_dot_test,10000000,0,-1.0,Regular
scipy_erf_test,10,0,0.0012722349929390475,Regular
scipy_erf_test,100,0,0.001181113999336958,Regular
scipy_erf_test,1000,0,0.0011499899992486462,Regular
scipy_erf_test,10000,0,0.0011497290106490254,Regular
scipy_erf_test,100000,0,0.0011638099967967719,Regular
scipy_erf_test,1000000,0,0.0011862660030601546,Regular
scipy_erf_test,10000000,0,0.0011580319987842813,Regular
scikit_dtc_test,10,0,0.04861218899895903,Regular
scikit_dtc_test,100,0,0.5140508869953919,Regular
scikit_dtc_test,1000,0,4.800863498996478,Regular
scikit_dtc_test,10000,0,51.629075395001564,Regular
scikit_dtc_test,100000,0,433.2894514419895,Regular
scikit_dtc_test,1000000,0,-1.0,Regular
scikit_dtc_test,10000000,0,-1.0,Regular
scikit_gbc_test,10,0,0.5085406599973794,Regular
scikit_gbc_test,100,0,2.7888603099854663,Regular
scikit_gbc_test,1000,0,27.699391065980308,Regular
scikit_gbc_test,10000,0,356.8406412070035,Regular
scikit_gbc_test,100000,0,3679.9731464500073,Regular
scikit_gbc_test,1000000,0,-1.0,Regular
scikit_gbc_test,10000000,0,-1.0,Regular
scikit_knnc_test,10,0,1.034560928994324,Regular
scikit_knnc_test,100,0,1.0992240619962104,Regular
scikit_knnc_test,1000,0,2.750887676986167,Regular
scikit_knnc_test,10000,0,28.413604364992352,Regular
scikit_knnc_test,100000,0,307.3293405130098,Regular
scikit_knnc_test,1000000,0,-1.0,Regular
scikit_knnc_test,10000000,0,-1.0,Regular
scikit_logr_test,10,0,0.022019372001523152,Regular
scikit_logr_test,100,0,0.14806053499341942,Regular
scikit_logr_test,1000,0,1.791401620983379,Regular
scikit_logr_test,10000,0,15.260004459007178,Regular
scikit_logr_test,100000,0,137.5738116800203,Regular
scikit_logr_test,1000000,0,-1.0,Regular
scikit_logr_test,10000000,0,-1.0,Regular
scikit_lsvc_test,10,0,0.14689336199080572,Regular
scikit_lsvc_test,100,0,0.7614143249811605,Regular
scikit_lsvc_test,1000,0,1.320312948024366,Regular
scikit_lsvc_test,10000,0,9.833516627986683,Regular
scikit_lsvc_test,100000,0,98.99653839797247,Regular
scikit_lsvc_test,1000000,0,-1.0,Regular
scikit_lsvc_test,10000000,0,-1.0,Regular
scikit_rfc_test,10,0,2.3809882279892918,Regular
scikit_rfc_test,100,0,3.4425940689980052,Regular
scikit_rfc_test,1000,0,5.96154597500572,Regular
scikit_rfc_test,10000,0,20.069732203002786,Regular
scikit_rfc_test,100000,0,110.93434177699964,Regular
scikit_rfc_test,1000000,0,-1.0,Regular
scikit_rfc_test,10000000,0,-1.0,Regular
scikit_ridgec_test,10,0,0.01900656899670139,Regular
scikit_ridgec_test,100,0,0.07050223700935021,Regular
scikit_ridgec_test,1000,0,0.9137083300156519,Regular
scikit_ridgec_test,10000,0,8.307223712996347,Regular
scikit_ridgec_test,100000,0,90.3075572749949,Regular
scikit_ridgec_test,1000000,0,-1.0,Regular
scikit_ridgec_test,10000000,0,-1.0,Regular
scikit_dtr_test,10,0,0.058771679003257304,Regular
scikit_dtr_test,100,0,0.466391754016513,Regular
scikit_dtr_test,1000,0,4.492403643002035,Regular
scikit_dtr_test,10000,0,48.800586055003805,Regular
scikit_dtr_test,100000,0,524.1625398840115,Regular
scikit_dtr_test,1000000,0,-1.0,Regular
scikit_dtr_test,10000000,0,-1.0,Regular
scikit_knnr_test,10,0,1.0316209440061357,Regular
scikit_knnr_test,100,0,1.0799681130156387,Regular
scikit_knnr_test,1000,0,2.6205467490071896,Regular
scikit_knnr_test,10000,0,27.648984058003407,Regular
scikit_knnr_test,100000,0,300.62425315601286,Regular
scikit_knnr_test,1000000,0,-1.0,Regular
scikit_knnr_test,10000000,0,-1.0,Regular
scikit_lsvr_test,10,0,0.021575619000941515,Regular
scikit_lsvr_test,100,0,0.37884528099675663,Regular
scikit_lsvr_test,1000,0,2.976299733010819,Regular
scikit_lsvr_test,10000,0,8.902107416011859,Regular
scikit_lsvr_test,100000,0,90.16394384298474,Regular
scikit_lsvr_test,1000000,0,-1.0,Regular
scikit_lsvr_test,10000000,0,-1.0,Regular
scikit_lasso_test,10,0,0.012945094000315294,Regular
scikit_lasso_test,100,0,0.05914077500347048,Regular
scikit_lasso_test,1000,0,0.6406405949965119,Regular
scikit_lasso_test,10000,0,8.568791880999925,Regular
scikit_lasso_test,100000,0,101.16302080597961,Regular
scikit_lasso_test,1000000,0,-1.0,Regular
scikit_lasso_test,10000000,0,-1.0,Regular
scikit_rfr_test,10,0,3.3640258780214936,Regular
scikit_rfr_test,100,0,11.417925009998726,Regular
scikit_rfr_test,1000,0,94.99589627899695,Regular
scikit_rfr_test,10000,0,922.2286152520101,Regular
scikit_rfr_test,100000,0,10152.16255407501,Regular
scikit_rfr_test,1000000,0,-1.0,Regular
scikit_rfr_test,10000000,0,-1.0,Regular
scikit_ridger_test,10,0,0.014426915004150942,Regular
scikit_ridger_test,100,0,0.05913830400095321,Regular
scikit_ridger_test,1000,0,0.93194443298853,Regular
scikit_ridger_test,10000,0,7.895361447997857,Regular
scikit_ridger_test,100000,0,85.01213581001502,Regular
scikit_ridger_test,1000000,0,-1.0,Regular
scikit_ridger_test,10000000,0,-1.0,Regular
autosklearn_reg_test,10,0,544.1778168150049,Regular
autosklearn_reg_test,100,0,544.5908933379978,Regular
autosklearn_reg_test,1000,0,544.3404992309806,Regular
autosklearn_reg_test,10000,0,552.1871962049918,Regular
autosklearn_reg_test,100000,0,-1.0,Regular
autosklearn_reg_test,1000000,0,-1.0,Regular
autosklearn_reg_test,10000000,0,-1.0,Regular
autosklearn_clf_test,10,0,545.005253727024,Regular
autosklearn_clf_test,100,0,545.0146269490069,Regular
autosklearn_clf_test,1000,0,546.7748316609941,Regular
autosklearn_clf_test,10000,0,553.2147293830058,Regular
autosklearn_clf_test,100000,0,-1.0,Regular
autosklearn_clf_test,1000000,0,-1.0,Regular
autosklearn_clf_test,10000000,0,-1.0,Regular
