function,size,time,type
function,size,time,type
numpy_zeros_test,100000,0.023416891002852935,Intel
numpy_zeros_test,1000000,0.37418735699611716,Intel
numpy_zeros_test,10000000,0.009984361997339875,Intel
numpy_ones_test,100000,0.015455205000762362,Intel
numpy_ones_test,1000000,0.3891801969948574,Intel
numpy_ones_test,10000000,23.15254672199808,Intel
numpy_full_test,100000,0.020348334997834172,Intel
numpy_full_test,1000000,0.3717575759947067,Intel
numpy_full_test,10000000,23.07833861799736,Intel
numpy_random_test,100000,0.8656896610045806,Intel
numpy_random_test,1000000,8.835312481001893,Intel
numpy_random_test,10000000,105.62771278999571,Intel
numpy_sum_test,100000,0.1093916999961948,Intel
numpy_sum_test,1000000,1.4827999690023717,Intel
numpy_sum_test,10000000,33.17821838599775,Intel
numpy_subs_test,100000,0.10948199899576139,Intel
numpy_subs_test,1000000,1.510273223000695,Intel
numpy_subs_test,10000000,33.200742373999674,Intel
numpy_mul_test,100000,0.1095383200008655,Intel
numpy_mul_test,1000000,1.5099469449996832,Intel
numpy_mul_test,10000000,33.24819094200211,Intel
numpy_div_test,100000,0.11126212000090163,Intel
numpy_div_test,1000000,1.5320952820038656,Intel
numpy_div_test,10000000,33.83787162400404,Intel
numpy_sqrt_test,100000,0.0011678209993988276,Intel
numpy_sqrt_test,1000000,0.0011810869982582517,Intel
numpy_sqrt_test,10000000,0.0011844639957416803,Intel
numpy_transpose_test,100000,0.0034912639966933057,Intel
numpy_transpose_test,1000000,0.003463451001152862,Intel
numpy_transpose_test,10000000,0.0034826649934984744,Intel
numpy_sum_scalar_test,100000,0.00014013599866302684,Intel
numpy_sum_scalar_test,1000000,0.0001399669999955222,Intel
numpy_sum_scalar_test,10000000,0.00014022399409441277,Intel
numpy_subs_scalar_test,100000,0.00013878400204703212,Intel
numpy_subs_scalar_test,1000000,0.00013869700342183933,Intel
numpy_subs_scalar_test,10000000,0.00013894500443711877,Intel
numpy_mul_scalar_test,100000,0.00014282299525802955,Intel
numpy_mul_scalar_test,1000000,0.00014283099881140515,Intel
numpy_mul_scalar_test,10000000,0.00014278500020736828,Intel
numpy_div_scalar_test,100000,0.00013447799574350938,Intel
numpy_div_scalar_test,1000000,0.00013456400483846664,Intel
numpy_div_scalar_test,10000000,0.0001344720003544353,Intel
numpy_test_log,100000,0.0012047630007145926,Intel
numpy_test_log,1000000,0.0012170550035079941,Intel
numpy_test_log,10000000,0.0012263499957043678,Intel
numpy_exp_test,100000,0.0012791129993274808,Intel
numpy_exp_test,1000000,0.001264234000700526,Intel
numpy_exp_test,10000000,0.0012950460004503839,Intel
numpy_dot_test,100000,-1.0,Intel
numpy_dot_test,1000000,-1.0,Intel
numpy_dot_test,10000000,-1.0,Intel
scipy_erf_test,100000,0.0012191080022603273,Intel
scipy_erf_test,1000000,0.0012177929966128431,Intel
scipy_erf_test,10000000,0.0012593509964062832,Intel
scikit_dtc_test,100000,466.6460199399953,Intel
scikit_dtc_test,1000000,-1.0,Intel
scikit_dtc_test,10000000,-1.0,Intel
scikit_gbc_test,100000,3734.7310489189986,Intel
scikit_gbc_test,1000000,-1.0,Intel
scikit_gbc_test,10000000,-1.0,Intel
scikit_knnc_test,100000,313.22778326799744,Intel
scikit_knnc_test,1000000,-1.0,Intel
scikit_knnc_test,10000000,-1.0,Intel
scikit_logr_test,100000,139.6728454749973,Intel
scikit_logr_test,1000000,-1.0,Intel
scikit_logr_test,10000000,-1.0,Intel
scikit_lsvc_test,100000,99.5322638709913,Intel
scikit_lsvc_test,1000000,-1.0,Intel
scikit_lsvc_test,10000000,-1.0,Intel
scikit_rfc_test,100000,111.22820841099019,Intel
scikit_rfc_test,1000000,-1.0,Intel
scikit_rfc_test,10000000,-1.0,Intel
scikit_ridgec_test,100000,89.17939650200424,Intel
scikit_ridgec_test,1000000,-1.0,Intel
scikit_ridgec_test,10000000,-1.0,Intel
scikit_dtr_test,100000,557.1347915110091,Intel
scikit_dtr_test,1000000,-1.0,Intel
scikit_dtr_test,10000000,-1.0,Intel
scikit_knnr_test,100000,309.3506062390079,Intel
scikit_knnr_test,1000000,-1.0,Intel
scikit_knnr_test,10000000,-1.0,Intel
scikit_lsvr_test,100000,92.93399249599315,Intel
scikit_lsvr_test,1000000,-1.0,Intel
scikit_lsvr_test,10000000,-1.0,Intel
scikit_lasso_test,100000,102.28932581900153,Intel
scikit_lasso_test,1000000,-1.0,Intel
scikit_lasso_test,10000000,-1.0,Intel
scikit_rfr_test,100000,10805.011839400991,Intel
scikit_rfr_test,1000000,-1.0,Intel
scikit_rfr_test,10000000,-1.0,Intel
scikit_ridger_test,100000,86.31480716800434,Intel
scikit_ridger_test,1000000,-1.0,Intel
scikit_ridger_test,10000000,-1.0,Intel
autosklearn_reg_test,100000,-1.0,Intel
autosklearn_reg_test,1000000,-1.0,Intel
autosklearn_reg_test,10000000,-1.0,Intel
autosklearn_clf_test,100000,-1.0,Intel
autosklearn_clf_test,1000000,-1.0,Intel
autosklearn_clf_test,10000000,-1.0,Intel
